claim_id,status,policy_foreign_key,adjuster_foreign_key
902109,pending,798022,Ewa Pawlowska
446973,resolved,176228,Danuta Kwiatkowska
562040,pending,423005,Barbara Kowalska
857801,pending,558141,Celina Baran
358089,resolved,396556,Katarzyna Zajac
830659,resolved,189880,Emilia Adamczyk
452957,pending,980100,Celina Baran
769171,pending,985834,Katarzyna Zajac
225849,resolved,749431,Gabriela Krawczyk
418948,resolved,978493,Alicja Jablonska
727517,pending,712597,Czeslawa Jankowska
914616,resolved,392437,Jan Wroblewski
103088,pending,903842,Ewa Pawlowska
376881,pending,665528,Bartlomiej Kowalski
779592,pending,791660,Monika Baran
640942,pending,511136,Karol Sikora
132673,resolved,990553,Ewa Pawlowska
675240,resolved,440811,Karol Sikora
185761,resolved,600079,Bozena Kowalczyk
548630,pending,363251,Natalia Kowalska
324439,pending,407200,Edyta Grabowska
409277,resolved,698195,Emilia Adamczyk
999225,resolved,800868,Czeslawa Jankowska
999835,pending,510573,Marianna Dabrowska
934126,resolved,163359,Krzysztof Wojciechowski
721053,pending,764535,Janusz Michalak
185339,resolved,600079,Gabriela Kaminska
948303,pending,749357,Bartlomiej Kowalski
157383,pending,612027,Bozena Kowalczyk
515696,pending,338714,Kajetan Stepien
471228,resolved,130888,Nina Zalewska
379506,resolved,750314,Gabriela Krawczyk
258753,pending,506055,Jaroslaw Wieczorek
100725,resolved,568269,Hubert Wisniewski
188475,resolved,773525,Emilia Adamczyk
849100,pending,693380,Celina Baran
949438,pending,151035,Edyta Kaminska
942425,pending,352755,Janusz Michalak
993132,resolved,227032,Aleksander Zajac
784834,resolved,840907,Jaroslaw Wieczorek
510646,resolved,496105,Eryk Majewski
908149,pending,811209,Natalia Kowalska
583666,resolved,903842,Natalia Kowalska
859301,pending,891417,Alicja Jablonska
955148,resolved,900163,Kazimierz Kozlowski
200947,pending,587607,Ewa Pawlowska
606419,resolved,245496,Bartosz Jablonski
346043,pending,854074,Kazimierz Kozlowski
880939,pending,432814,Malgorzata Szymanska
313555,resolved,847452,Hubert Wisniewski
212778,resolved,283082,Anna Walczak
925428,resolved,406501,Celina Baran
720798,pending,379183,Edyta Grabowska
220441,resolved,341965,Malgorzata Szymanska
102833,resolved,600587,Edyta Grabowska
767330,resolved,851193,Bartlomiej Kowalski
431049,resolved,970653,Jacek Sikora
238483,resolved,811209,Marianna Dabrowska
130237,pending,357654,Laura Ostrowska
339226,pending,802493,Monika Baran
156033,pending,176188,Bartosz Jablonski
920488,pending,161472,Danuta Kwiatkowska
261416,pending,915959,Emilia Adamczyk
920301,resolved,242989,Eryk Pawlowski
163956,pending,821056,Joanna Dudek
369762,resolved,880231,Joanna Dudek
731480,pending,399832,Eryk Majewski
933038,resolved,127117,Jan Wroblewski
405418,resolved,514500,Kinga Wrobel
367737,resolved,556072,Jacek Sikora
835976,pending,651639,Kajetan Stepien
274042,pending,925062,Laura Ostrowska
459927,pending,405557,Anna Walczak
591847,resolved,536581,Czeslawa Jankowska
283352,pending,524891,Ewa Pawlowska
587770,resolved,195191,Kacper Dudek
584313,pending,365727,Gabriela Krawczyk
900259,resolved,380048,Mateusz Ostrowski
802678,resolved,214175,Gabriela Kaminska
279807,pending,159272,Lech Zalewski
790605,pending,541554,Jaroslaw Wojcik
372621,resolved,815400,Celina Baran
385068,pending,817930,Jacek Sikora
578486,pending,722361,Nina Zalewska
772214,pending,847986,Bogdan Mazur
670373,resolved,490172,Dominik Zajac
133508,resolved,864772,Jan Wroblewski
329162,resolved,126637,Janina Adamczyk
951747,resolved,817951,Edyta Dabrowska
342853,pending,989328,Dominik Zajac
450997,pending,756574,Joanna Dudek
794013,pending,776441,Alicja Jablonska
402582,pending,938302,Katarzyna Zajac
692071,resolved,859873,Eryk Pawlowski
729844,resolved,423527,Malgorzata Szymanska
262182,pending,531299,Eryk Majewski
823051,pending,980562,Aleksander Zajac
342524,pending,895933,Jan Wroblewski
316702,resolved,759863,Bozena Kowalczyk
691634,resolved,153465,Aleksander Zajac
533117,pending,976268,Lech Zalewski
314714,pending,504598,Janusz Michalak
436389,resolved,263530,Anna Walczak
760293,pending,912069,Krzysztof Wojciechowski
233945,pending,597683,Jaroslaw Wieczorek
528008,pending,104178,Danuta Kwiatkowska
232411,resolved,324649,Bozena Kowalczyk
156145,resolved,127671,Monika Baran
724548,pending,604361,Janina Adamczyk
399188,resolved,434525,Kinga Wrobel
545471,resolved,979248,Jaroslaw Wojcik
313805,resolved,106228,Edyta Grabowska
114466,pending,360302,Gabriela Krawczyk
937534,resolved,754301,Gabriela Krawczyk
233719,pending,987865,Eryk Majewski
106760,resolved,529922,Helena Wroblewska
349180,pending,815497,Krzysztof Wojciechowski
324473,resolved,710137,Monika Baran
732421,pending,715425,Malgorzata Szymanska
209335,resolved,525358,Filip Majewski
930512,pending,900844,Edyta Dabrowska
771623,pending,227049,Bogdan Mazur
336365,pending,551245,Marianna Dabrowska
169430,resolved,325861,Dominik Zajac
375037,resolved,691241,Karol Sikora
192240,resolved,525560,Bozena Kowalczyk
465924,pending,197083,Kazimierz Kozlowski
441315,pending,576132,Jan Wroblewski
666190,resolved,795717,Ireneusz Kozlowski
312558,resolved,267971,Danuta Kwiatkowska
680135,resolved,934457,Helena Wroblewska
823487,resolved,904012,Kajetan Stepien
728758,pending,975301,Krzysztof Wojciechowski
